This is the complete list of games supported by MAME 0.79 (Jan 28 2004).
Variants of the same game are not included, you can use the -listclones command
to get a list of the alternate versions of a given game.

This list is generated automatically and is not 100% accurate (particularly in
the Screen Flip column). Please let us know of any errors so we can correct
them.

Here are the meanings of the columns:

Working
=======
  NO: Emulation is still in progress; the game does not work correctly. This
  means anything from major problems to a black screen.

Correct Colors
==============
    YES: Colors should be identical to the original.
  CLOSE: Colors are nearly correct.
     NO: Colors are completely wrong. 
  
  Note: In some cases, the color PROMs for some games are not yet available.
  This causes a NO GOOD DUMP KNOWN message on startup (and, of course, the game
  has wrong colors). The game will still say YES in this column, however,
  because the code to handle the color PROMs has been added to the driver. When
  the PROMs are available, the colors will be correct.

Sound
=====
  PARTIAL: Sound support is incomplete or not entirely accurate. 

  Note: Some original games contain analog sound circuitry, which is difficult
  to emulate. Therefore, these emulated sounds may be significantly different.

Screen Flip
===========
  Many games were offered in cocktail-table models, allowing two players to sit
  across from each other; the game's image flips 180 degrees for each player's
  turn. Some games also have a "Flip Screen" DIP switch setting to turn the
  picture (particularly useful with vertical games).
  In many cases, this feature has not yet been emulated.

Internal Name
=============
  This is the unique name that must be used when running the game from a
  command line.

  Note: Each game's ROM set must be placed in the ROM path, either in a .zip
  file or in a subdirectory with the game's Internal Name. The former is
  suggested, because the files will be identified by their CRC instead of
  requiring specific names.

+----------------------------------+-------+-------+-------+-------+----------+
|                                  |       |Correct|       |Screen | Internal |
| Pig Newton                       |  Yes  |  Yes  |   No  |  Yes  | pignewt  |
| Pigout                           |  Yes  |  Yes  |  Yes  |  Yes  | pigout   |
| Pigskin 621AD                    |  Yes  |  Yes  |  Yes  |  Yes  | pigskin  |
| Pinball Action                   |  Yes  |  Yes  |  Yes  |  Yes  | pbaction |
| Pinbo                            |  Yes  |  Yes  |  Yes  |  Yes  | pinbo    |
| Ping Pong                        |  Yes  |  Yes  |  Yes  |  Yes  | pingpong |
| Pioneer Balloon                  |  Yes  |  Yes  |Part(2)|  Yes  | pballoon |
| Pipe Dream                       |  Yes  |  Yes  |  Yes  |  Yes  | pipedrm  |
| Pipi & Bibis / Whoopee!!         |  Yes  |  Yes  |  Yes  |  Yes  | pipibibs |
| Pirate Ship Higemaru             |  Yes  |  Yes  |  Yes  |  Yes  | higemaru |
| Pirates                          |  Yes  |  Yes  |  Yes  |  Yes  | pirates  |
| Pisces                           |  Yes  |  Yes  |  Yes  |  Yes  | pisces   |
| Pistol Daimyo no Bouken          |  Yes  |  Yes  |  Yes  |  Yes  | pistoldm |
| Pit & Run                        |  Yes  |  Yes  |Partial|  Yes  | pitnrun  |
| Pit Fighter                      |  Yes  |  Yes  |  Yes  |  Yes  | pitfight |
| Pit, The                         |  Yes  |  Yes  |  Yes  |  Yes  | thepit   |
| Pitfall II                       |  Yes  |  Yes  |  Yes  |  Yes  | pitfall2 |
| Plasma Sword                     |   No  |  Yes  |  Yes  |  Yes  | plsmaswd |
| Play Girls                       |  Yes  |  Yes  |  Yes  |  Yes  | plgirls  |
| Play Girls 2                     |  Yes  |  Yes  |  Yes  |  Yes  | plgirls2 |
| PlayBall!                        |  Yes  |  Yes  |  Yes  |  Yes  | playball |
| PlayChoice-10: 1942              |  Yes  |  Yes  |  Yes  |  Yes  | pc_1942  |
| PlayChoice-10: Balloon Fight     |  Yes  |  Yes  |  Yes  |  Yes  | pc_bfght |
| PlayChoice-10: Baseball          |  Yes  |  Yes  |  Yes  |  Yes  | pc_bball |
| PlayChoice-10: Baseball Stars    |  Yes  |  Yes  |  Yes  |  Yes  | pc_bstar |
| PlayChoice-10: Captain Sky Hawk  |  Yes  |  Yes  |  Yes  |  Yes  | pc_cshwk |
| PlayChoice-10: Castlevania       |  Yes  |  Yes  |  Yes  |  Yes  | pc_cvnia |
| PlayChoice-10: Chip'n Dale - Resc|  Yes  |  Yes  |  Yes  |  Yes  | pc_rrngr |
| PlayChoice-10: Contra            |  Yes  |  Yes  |  Yes  |  Yes  | pc_cntra |
| PlayChoice-10: Double Dragon     |  Yes  |  Yes  |  Yes  |  Yes  | pc_ddrgn |
| PlayChoice-10: Double Dribble    |  Yes  |  Yes  |  Yes  |  Yes  | pc_dbldr |
| PlayChoice-10: Dr. Mario         |  Yes  |  Yes  |  Yes  |  Yes  | pc_drmro |
| PlayChoice-10: Duck Hunt         |  Yes  |  Yes  |  Yes  |  Yes  | pc_duckh |
| PlayChoice-10: Excite Bike       |  Yes  |  Yes  |  Yes  |  Yes  | pc_ebike |
| PlayChoice-10: Gauntlet          |  Yes  |  Yes  |  Yes  |  Yes  | pc_gntlt |
| PlayChoice-10: Golf              |  Yes  |  Yes  |  Yes  |  Yes  | pc_golf  |
| PlayChoice-10: Gradius           |  Yes  |  Yes  |  Yes  |  Yes  | pc_grdus |
| PlayChoice-10: Hogan's Alley     |  Yes  |  Yes  |  Yes  |  Yes  | pc_hgaly |
| PlayChoice-10: Kung Fu           |  Yes  |  Yes  |  Yes  |  Yes  | pc_kngfu |
| PlayChoice-10: Mario Bros.       |  Yes  |  Yes  |  Yes  |  Yes  | pc_mario |
| PlayChoice-10: Mario's Open Golf |  Yes  |  Yes  |  Yes  |  Yes  | pc_moglf |
| PlayChoice-10: Mega Man 3        |  Yes  |  Yes  |  Yes  |  Yes  | pc_mman3 |
| PlayChoice-10: Metroid           |  Yes  |  Yes  |  Yes  |  Yes  | pc_mtoid |
| PlayChoice-10: Mike Tyson's Punch|  Yes  |  Yes  |  Yes  |  Yes  | pc_miket |
| PlayChoice-10: Ninja Gaiden      |  Yes  |  Yes  |  Yes  |  Yes  | pc_ngaid |
| PlayChoice-10: Ninja Gaiden 2    |  Yes  |  Yes  |  Yes  |  Yes  | pc_ngai2 |
| PlayChoice-10: Ninja Gaiden 3    |  Yes  |  Yes  |  Yes  |  Yes  | pc_ngai3 |
| PlayChoice-10: Nintendo World Cup|  Yes  |  Yes  |  Yes  |  Yes  | pc_wcup  |
| PlayChoice-10: PinBot            |   No  |  Yes  |  Yes  |  Yes  | pc_pinbt |
| PlayChoice-10: Power Blade       |  Yes  |  Yes  |  Yes  |  Yes  | pc_pwbld |
| PlayChoice-10: Pro Wrestling     |  Yes  |  Yes  |  Yes  |  Yes  | pc_pwrst |
| PlayChoice-10: RC Pro Am         |  Yes  |  Yes  |  Yes  |  Yes  | pc_rcpam |
| PlayChoice-10: Rad Racer         |  Yes  |  Yes  |  Yes  |  Yes  | pc_radrc |
| PlayChoice-10: Rad Racer II      |  Yes  |  Yes  |  Yes  |  Yes  | pc_radr2 |
| PlayChoice-10: Rockin' Kats      |  Yes  |  Yes  |  Yes  |  Yes  | pc_rkats |
| PlayChoice-10: Rush N' Attack    |  Yes  |  Yes  |  Yes  |  Yes  | pc_rnatk |
| PlayChoice-10: Rygar             |  Yes  |  Yes  |  Yes  |  Yes  | pc_rygar |
| PlayChoice-10: Solar Jetman      |  Yes  |  Yes  |  Yes  |  Yes  | pc_sjetm |
| PlayChoice-10: Super C           |  Yes  |  Yes  |  Yes  |  Yes  | pc_suprc |
| PlayChoice-10: Super Mario Bros. |  Yes  |  Yes  |  Yes  |  Yes  | pc_smb   |
| PlayChoice-10: Super Mario Bros. |  Yes  |  Yes  |  Yes  |  Yes  | pc_smb2  |
| PlayChoice-10: Super Mario Bros. |  Yes  |  Yes  |  Yes  |  Yes  | pc_smb3  |
| PlayChoice-10: Tecmo Bowl        |  Yes  |  Yes  |  Yes  |  Yes  | pc_tbowl |
| PlayChoice-10: Teenage Mutant Nin|  Yes  |  Yes  |  Yes  |  Yes  | pc_tmnt  |
| PlayChoice-10: Teenage Mutant Nin|  Yes  |  Yes  |  Yes  |  Yes  | pc_tmnt2 |
| PlayChoice-10: Tennis            |  Yes  |  Yes  |  Yes  |  Yes  | pc_tenis |
| PlayChoice-10: The Goonies       |  Yes  |  Yes  |  Yes  |  Yes  | pc_goons |
| PlayChoice-10: Track & Field     |  Yes  |  Yes  |  Yes  |  Yes  | pc_tkfld |
| PlayChoice-10: Trojan            |  Yes  |  Yes  |  Yes  |  Yes  | pc_trjan |
| PlayChoice-10: Uncle Fester's Que|  Yes  |  Yes  |  Yes  |  Yes  | pc_ftqst |
| PlayChoice-10: Volley Ball       |  Yes  |  Yes  |  Yes  |  Yes  | pc_vball |
| PlayChoice-10: Wild Gunman       |  Yes  |  Yes  |  Yes  |  Yes  | pc_wgnmn |
| PlayChoice-10: Yo! Noid          |  Yes  |  Yes  |  Yes  |  Yes  | pc_ynoid |
| Pleasure Goal / Futsal - 5 on 5 M|  Yes  |  Yes  |  Yes  |  Yes  | pgoal    |
| Pleiads                          |  Yes  | Close |  Yes  |  Yes  | pleiads  |
| Plotting                         |  Yes  |  Yes  |  Yes  |  Yes  | plotting |
| Plump Pop                        |  Yes  |  Yes  |  Yes  |  Yes  | plumppop |
| Plus Alpha                       |  Yes  |  Yes  |  Yes  |  Yes  | plusalph |
| Pnickies                         |  Yes  |  Yes  |  Yes  |  Yes  | pnickj   |
| Pocket Gal                       |  Yes  |  Yes  |  Yes  |  Yes  | pcktgal  |
| Point Blank                      |  Yes  |  Yes  |   No  |  Yes  | ptblank  |
| Poitto!                          |  Yes  |  Yes  |   No  |  Yes  | poitto   |
| Poker Ladies                     |  Yes  |  Yes  |  Yes  |  Yes  | pkladies |
| Polaris                          |  Yes  |  Yes  |Partial|  Yes  | polaris  |
| Pole Position                    |  Yes  |  Yes  | Yes(2)|  Yes  | polepos  |
| Pole Position II                 |  Yes  |  Yes  | Yes(2)|  Yes  | polepos2 |
| Police Trainer                   |  Yes  |  Yes  |  Yes  |  Yes  | policetr |
| Pollux                           |  Yes  |  Yes  |  Yes  |  Yes  | pollux   |
| Poly-Play                        |  Yes  |  Yes  |  Yes  |  Yes  | polyplay |
| Polygonet Commanders             |   No  |  Yes  |  Yes  |  Yes  | plygonet |
| Ponpoko                          |  Yes  |  Yes  |  Yes  |  Yes  | ponpoko  |
| Poolshark                        |  Yes  |  Yes  |  Yes  |  Yes  | poolshrk |
| Pooyan                           |  Yes  |  Yes  |  Yes  |  Yes  | pooyan   |
| Pop 'N Pop                       |  Yes  |  Yes  |  Yes  |  Yes  | popnpop  |
| Pop 'n Bounce / Gapporin         |  Yes  |  Yes  |  Yes  |  Yes  | popbounc |
| Pop Flamer                       |  Yes  |  Yes  |  Yes  |   No  | popflame |
| Popeye                           |  Yes  |  Yes  |  Yes  |  Yes  | popeye   |
| Popper                           |  Yes  | Close |  Yes  |  Yes  | popper   |
| Porky                            |  Yes  |  Yes  |   No  |  Yes  | porky    |
| Portraits                        |   No  |   No  |   No  |  Yes  | portrait |
| Poto Poto                        |  Yes  |  Yes  |  Yes  |  Yes  | potopoto |
| Pound for Pound                  |  Yes  |  Yes  |  Yes  |   No  | poundfor |
| Power Drive                      |  Yes  |  Yes  |  Yes  |  Yes  | powerdrv |
| Power Instinct                   |  Yes  |  Yes  |  Yes  |  Yes  | powerins |
| Power Instinct 2                 |  Yes  |  Yes  |  Yes  |  Yes  | pwrinst2 |
| Power Instinct 3 - Groove On Figh|   No  |  Yes  |Partial|  Yes  | groovef  |
| Power Play                       |  Yes  |  Yes  |  Yes  |  Yes  | powrplay |
| Power Spikes                     |  Yes  |  Yes  |  Yes  |   No  | pspikes  |
| Power Spikes II                  |  Yes  |  Yes  |  Yes  |  Yes  | pspikes2 |
| Power Surge                      |  Yes  |  Yes  |  Yes  |  Yes  | psurge   |
| Prebillian                       |  Yes  |  Yes  |Partial|  Yes  | pbillian |
| Prehistoric Isle 2               |  Yes  |  Yes  |  Yes  |  Yes  | preisle2 |
| Prehistoric Isle in 1930         |  Yes  |  Yes  |  Yes  |  Yes  | prehisle |
| Premier Soccer                   |  Yes  |  Yes  |  Yes  |  Yes  | prmrsocr |
| Pretty Soldier Sailor Moon       |  Yes  |  Yes  |  Yes  |  Yes  | sailormn |
| Primal Rage                      |   No  |  Yes  |  Yes  |  Yes  | primrage |
| Primal Rage 2                    |   No  |  Yes  |   No  |  Yes  | primrag2 |
| Prime Goal EX                    |  Yes  |  Yes  |   No  |  Yes  | primglex |
| Princess Clara Daisakusen        |  Yes  |  Yes  |Partial|  Yes  | prikura  |
| Print Club                       |   No  |  Yes  |  Yes  |  Yes  | pclubj   |
| Pro Mahjong Kiwame               |  Yes  |  Yes  |  Yes  |  Yes  | kiwame   |
| Pro Mahjong Kiwame S             |   No  |  Yes  |Partial|  Yes  | kiwames  |
| Pro Soccer                       |   No  |  Yes  |  Yes  |  Yes  | prosoccr |
| Pro Yakyuu Nyuudan Test Tryout   |   No  |   No  |   No  |  Yes  | tryout   |
| Professor PacMan                 |   No  |  Yes  |  Yes  |  Yes  | profpac  |
| Progress                         |  Yes  |  Yes  |  Yes  |  Yes  | progress |
| Prop Cycle                       |  Yes  |  Yes  |   No  |  Yes  | propcycl |
| Prosport                         |   No  |  Yes  |  Yes  |  Yes  | prosport |
| Psychic 5                        |  Yes  |  Yes  |  Yes  |  Yes  | psychic5 |
| Psychic Force                    |   No  |  Yes  |  Yes  |  Yes  | psyforce |
| Psycho Soldier                   |  Yes  |  Yes  |  Yes  |   No  | psychos  |
| Psycho-Nics Oscar                |  Yes  |  Yes  |  Yes  |  Yes  | oscar    |
| PuLiRuLa                         |  Yes  |  Yes  |  Yes  |  Yes  | pulirula |
| Puchi Carat                      |  Yes  |  Yes  |  Yes  |  Yes  | puchicar |
| PuckMan                          |  Yes  |  Yes  |  Yes  |  Yes  | puckman  |
| Puckman Pockimon                 |  Yes  |  Yes  |  Yes  |  Yes  | puckpkmn |
| Pulsar                           |  Yes  |  Yes  | Yes(2)|  Yes  | pulsar   |
| Pulstar                          |  Yes  |  Yes  |  Yes  |  Yes  | pulstar  |
| Punch-Out!!                      |  Yes  |  Yes  |  Yes  |  Yes  | punchout |
| Punisher, The                    |  Yes  |  Yes  |  Yes  |  Yes  | punisher |
| Punk Shot                        |  Yes  |  Yes  |  Yes  |  Yes  | punkshot |
| Pururun                          |  Yes  |  Yes  |   No  |  Yes  | pururun  |
| Pushman                          |  Yes  |  Yes  |  Yes  |  Yes  | pushman  |
| Puyo Puyo                        |  Yes  |  Yes  |  Yes  |  Yes  | puyopuyo |
| Puyo Puyo 2                      |  Yes  |  Yes  |  Yes  |  Yes  | puyopuy2 |
| Puyo Puyo Sun                    |  Yes  |  Yes  |Partial|  Yes  | puyosun  |
| Puzz Loop                        |  Yes  |  Yes  |  Yes  |  Yes  | puzzloop |
| Puzzle Bobble                    |  Yes  |  Yes  |  Yes  |  Yes  | pbobble  |
| Puzzle Bobble / Bust-A-Move      |  Yes  |  Yes  |  Yes  |  Yes  | pbobblen |
| Puzzle Bobble 2                  |  Yes  |  Yes  |  Yes  |  Yes  | pbobble2 |
| Puzzle Bobble 2 / Bust-A-Move Aga|  Yes  |  Yes  |  Yes  |  Yes  | pbobbl2n |
| Puzzle Bobble 3                  |  Yes  |  Yes  |  Yes  |  Yes  | pbobble3 |
| Puzzle Bobble 4                  |  Yes  |  Yes  |  Yes  |  Yes  | pbobble4 |
| Puzzle Club                      |  Yes  |  Yes  |  Yes  |  Yes  | puzlclub |
| Puzzle De Bowling                |  Yes  |  Yes  |  Yes  |   No  | pzlbowl  |
| Puzzle De Pon!                   |  Yes  |  Yes  |  Yes  |  Yes  | puzzledp |
| Puzzled / Joy Joy Kid            |  Yes  |  Yes  |  Yes  |  Yes  | joyjoy   |
| Puzzli                           |  Yes  |  Yes  |   No  |  Yes  | puzzli   |
| Puzznic                          |  Yes  |  Yes  |  Yes  |  Yes  | puzznic  |
| Q*bert                           |  Yes  |  Yes  | Yes(2)|  Yes  | qbert    |
| Q*bert's Qubes                   |  Yes  |  Yes  | Yes(2)|  Yes  | qbertqub |
| Qix                              |  Yes  |  Yes  |  Yes  |  Yes  | qix      |
| Quantum                          |  Yes  |  Yes  |  Yes  |  Yes  | quantum  |
| Quarterback                      |  Yes  |  Yes  |  Yes  |  Yes  | quarterb |
| Quartet                          |  Yes  |  Yes  |  Yes  |  Yes  | quartet  |
| Quester                          |  Yes  |  Yes  |  Yes  |  Yes  | quester  |
| Quiz & Dragons                   |  Yes  |  Yes  |  Yes  |  Yes  | qad      |
| Quiz & Variety Sukusuku Inufuku  |  Yes  |  Yes  |  Yes  |   No  | inufuku  |
| Quiz 365                         |   No  |  Yes  |  Yes  |   No  | quiz365  |
| Quiz Bisyoujo Senshi Sailor Moon |  Yes  |  Yes  |  Yes  |  Yes  | quizmoon |
| Quiz Channel Question            |  Yes  |  Yes  |Partial|   No  | quizchq  |
| Quiz Chikyu Bouei Gun            |  Yes  |  Yes  |  Yes  |  Yes  | qzchikyu |
| Quiz Crayon Shinchan             |  Yes  |  Yes  |  Yes  |  Yes  | qcrayon  |
| Quiz DNA no Hanran               |  Yes  |  Yes  |  Yes  |  Yes  | quizdna  |
| Quiz Daisousa Sen - The Last Coun|  Yes  |  Yes  |  Yes  |  Yes  | quizdais |
| Quiz F-1 1,2finish               |   No  |  Yes  |  Yes  |   No  | quizf1   |
| Quiz Gakuen Paradise             |  Yes  |  Yes  |  Yes  |  Yes  | gakupara |
| Quiz Gakumon no Susume           |  Yes  |  Yes  |  Yes  |  Yes  | qgakumon |
| Quiz Gekiretsu Scramble          |  Yes  |  Yes  |  Yes  |  Yes  | gekiretu |
| Quiz Ghost Hunter                |  Yes  |  Yes  |  Yes  |  Yes  | qgh      |
| Quiz H.Q.                        |  Yes  |  Yes  |  Yes  |  Yes  | quizhq   |
| Quiz Jinsei Gekijoh              |  Yes  |  Yes  |  Yes  |  Yes  | qjinsei  |
| Quiz King of Fighters            |  Yes  |  Yes  |  Yes  |  Yes  | quizkof  |
| Quiz Kokology                    |  Yes  |  Yes  |  Yes  |  Yes  | qzkklogy |
| Quiz Kokology 2                  |  Yes  |  Yes  |  Yes  |  Yes  | qzkklgy2 |
| Quiz Meitantei Neo & Geo - Quiz D|  Yes  |  Yes  |  Yes  |  Yes  | quizdai2 |
| Quiz Mekurumeku Story            |  Yes  |  Yes  |  Yes  |  Yes  | quizmeku |
| Quiz Nanairo Dreams: Nijiirochou |  Yes  |  Yes  |  Yes  |  Yes  | qndream  |
| Quiz Panicuru Fantasy            |  Yes  |  Yes  |  Yes  |  Yes  | quizpani |
| Quiz Quest - Hime to Yuusha no Mo|  Yes  |  Yes  |  Yes  |  Yes  | qzquest  |
| Quiz Rouka Ni Tattenasai         |  Yes  |  Yes  |  Yes  |  Yes  | qrouka   |
| Quiz Sangokushi                  |  Yes  |  Yes  |  Yes  |  Yes  | qsangoku |
| Quiz Sekai wa SHOW by shobai     |  Yes  |  Yes  |  Yes  |  Yes  | qzshowby |
| Quiz Syukudai wo Wasuremashita   |   No  |  Yes  |  Yes  |  Yes  | qsww     |
| Quiz TV Gassyuukoku Q&Q          |  Yes  |  Yes  |  Yes  |  Yes  | quiztvqq |
| Quiz Theater - 3tsu no Monogatari|  Yes  |  Yes  |Partial|  Yes  | qtheater |
| Quiz Tonosama no Yabou           |  Yes  |  Yes  |  Yes  |  Yes  | qtono1   |
| Quiz Tonosama no Yabou 2 Zenkoku-|  Yes  |  Yes  |  Yes  |  Yes  | qtono2   |
| Quiz Torimonochou                |  Yes  |  Yes  |  Yes  |  Yes  | qtorimon |
| Quiz de Idol! Hot Debut          |  Yes  |  Yes  |  Yes  |  Yes  | hotdebut |
| Quiz-Mahjong Hayaku Yatteyo!     |  Yes  |  Yes  |  Yes  |  Yes  | qmhayaku |
| Qwak                             |  Yes  |  Yes  |  Yes  |  Yes  | qwak     |
| R-Shark                          |  Yes  |  Yes  |  Yes  |  Yes  | rshark   |
| R-Type                           |  Yes  |  Yes  |  Yes  |   No  | rtype    |
| R-Type II                        |  Yes  |  Yes  |  Yes  |   No  | rtype2   |
| R-Type Leo                       |  Yes  |  Yes  |  Yes  |  Yes  | rtypeleo |
| R2D Tank                         |  Yes  |  Yes  |   No  |  Yes  | r2dtank  |
| Rabbit                           |   No  |  Yes  |   No  |  Yes  | rabbit   |
| Rabio Lepus                      |  Yes  |  Yes  |  Yes  |  Yes  | rabiolep |
| Race Drivin'                     |  Yes  |  Yes  |  Yes  |  Yes  | racedriv |
| Racin' Force                     |   No  |  Yes  |  Yes  |  Yes  | racinfrc |
| Racoon World                     |   No  |  Yes  |   No  |  Yes  | racoon   |
| Rad Mobile                       |  Yes  |  Yes  |  Yes  |  Yes  | radm     |
| Rad Rally                        |  Yes  |  Yes  |  Yes  |  Yes  | radr     |
| Radar Scope                      |  Yes  |  Yes  |Part(2)|  Yes  | radarscp |
| Radar Zone                       |  Yes  |  Yes  |Partial|   No  | radarzon |
| Radiant Silvergun                |   No  |  Yes  |Partial|  Yes  | rsgun    |
| Radical Radial                   |  Yes  |  Yes  |  Yes  |   No  | radrad   |
| Rafflesia                        |  Yes  |  Yes  |  Yes  |  Yes  | raflesia |
| Ragnagard / Shin-Oh-Ken          |  Yes  |  Yes  |  Yes  |  Yes  | ragnagrd |
| Raiden                           |  Yes  |  Yes  |  Yes  |  Yes  | raiden   |
| Raiden 2                         |   No  |  Yes  |   No  |  Yes  | raiden2  |
| Raiders5                         |  Yes  |  Yes  |  Yes  |  Yes  | raiders5 |
| Raiga - Strato Fighter           |  Yes  |  Yes  |  Yes  |  Yes  | stratof  |
| Raimais                          |  Yes  |  Yes  |  Yes  |  Yes  | raimais  |
| Rainbow Islands                  |  Yes  |  Yes  |  Yes  |  Yes  | rainbow  |
| Rally Bike / Dash Yarou          |  Yes  |  Yes  |  Yes  |  Yes  | rallybik |
| Rally X                          |  Yes  |  Yes  | Yes(2)|  Yes  | rallyx   |
| Rambo III                        |  Yes  |  Yes  |  Yes  |  Yes  | rambo3   |
| Rampage                          |  Yes  |  Yes  |  Yes  |  Yes  | rampage  |
| Rampage: World Tour              |  Yes  |  Yes  |  Yes  |  Yes  | rmpgwt   |
| Rampart                          |  Yes  |  Yes  |  Yes  |  Yes  | rampart  |
| Rapid Hero                       |  Yes  |  Yes  |   No  |  Yes  | raphero  |
| Rastan                           |  Yes  |  Yes  |  Yes  |  Yes  | rastan   |
| Rave Racer                       |   No  |  Yes  |   No  |  Yes  | raveracw |
| Ray Storm                        |   No  |  Yes  |   No  |  Yes  | raystorm |
| Razzmatazz                       |  Yes  |  Yes  |   No  |  Yes  | razmataz |
| Reactor                          |  Yes  |  Yes  | Yes(2)|  Yes  | reactor  |
| Real Bout Fatal Fury / Real Bout |  Yes  |  Yes  |  Yes  |  Yes  | rbff1    |
| Real Bout Fatal Fury 2 - The Newc|  Yes  |  Yes  |  Yes  |  Yes  | rbff2    |
| Real Bout Fatal Fury Special / Re|  Yes  |  Yes  |  Yes  |  Yes  | rbffspec |
| Real Ghostbusters, The           |  Yes  |  Yes  |  Yes  |  Yes  | ghostb   |
| Real Mahjong Haihai              |  Yes  |  Yes  |  Yes  |  Yes  | rmhaihai |
| Real Mahjong Haihai Jinji Idou He|  Yes  |  Yes  |  Yes  |  Yes  | rmhaijin |
| Real Mahjong Haihai Seichouhen   |  Yes  |  Yes  |  Yes  |  Yes  | rmhaisei |
| Recordbreaker                    |  Yes  |  Yes  |  Yes  |  Yes  | recordbr |
| Red Alert                        |  Yes  |   No  |Partial|  Yes  | redalert |
| Red Baron                        |  Yes  |  Yes  |  Yes  |  Yes  | redbaron |
| Red Clash                        |  Yes  |   No  |   No  |  Yes  | redclash |
| Red Robin                        |  Yes  |  Yes  |  Yes  |  Yes  | redrobin |
| Redline Racer                    |  Yes  |  Yes  |  Yes  |  Yes  | redlin2p |
